task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
153,Pd110,hydroxyl,2,sevennet_omni,60,200,0
154,Pd111,hydroxyl,1,sevennet_omni,60,200,0
155,Pd111,hydroxyl,2,sevennet_omni,60,200,0
156,Pt100,hydroxyl,1,sevennet_omni,60,200,0
157,Pt100,hydroxyl,2,sevennet_omni,60,200,0
158,Pt110,hydroxyl,1,sevennet_omni,60,200,0
159,Pt110,hydroxyl,2,sevennet_omni,60,200,0
160,Pt111,hydroxyl,1,sevennet_omni,60,200,0
161,Pt111,hydroxyl,2,sevennet_omni,60,200,0
162,Rh100,hydroxyl,1,sevennet_omni,60,200,0
163,Rh100,hydroxyl,2,sevennet_omni,60,200,0
164,Rh110,hydroxyl,1,sevennet_omni,60,200,0
165,Rh110,hydroxyl,2,sevennet_omni,60,200,0
166,Rh111,hydroxyl,1,sevennet_omni,60,200,0
167,Rh111,hydroxyl,2,sevennet_omni,60,200,0
168,Ag100,atomicH,1,sevennet_omni,60,200,0
169,Ag100,atomicH,2,sevennet_omni,60,200,0
170,Ag110,atomicH,1,sevennet_omni,60,200,0
171,Ag110,atomicH,2,sevennet_omni,60,200,0
172,Ag111,atomicH,1,sevennet_omni,60,200,0
173,Ag111,atomicH,2,sevennet_omni,60,200,0
174,Au100,atomicH,1,sevennet_omni,60,200,0
175,Au100,atomicH,2,sevennet_omni,60,200,0
176,Au110,atomicH,1,sevennet_omni,60,200,0
177,Au110,atomicH,2,sevennet_omni,60,200,0
178,Au111,atomicH,1,sevennet_omni,60,200,0
179,Au111,atomicH,2,sevennet_omni,60,200,0
180,Cu100,atomicH,1,sevennet_omni,60,200,0
181,Cu100,atomicH,2,sevennet_omni,60,200,0
182,Cu110,atomicH,1,sevennet_omni,60,200,0
183,Cu110,atomicH,2,sevennet_omni,60,200,0
184,Cu111,atomicH,1,sevennet_omni,60,200,0
185,Cu111,atomicH,2,sevennet_omni,60,200,0
186,Ir100,atomicH,1,sevennet_omni,60,200,0
187,Ir100,atomicH,2,sevennet_omni,60,200,0
188,Ir110,atomicH,1,sevennet_omni,60,200,0
189,Ir110,atomicH,2,sevennet_omni,60,200,0
190,Ir111,atomicH,1,sevennet_omni,60,200,0
191,Ir111,atomicH,2,sevennet_omni,60,200,0
192,Pd100,atomicH,1,sevennet_omni,60,200,0
193,Pd100,atomicH,2,sevennet_omni,60,200,0
194,Pd110,atomicH,1,sevennet_omni,60,200,0
195,Pd110,atomicH,2,sevennet_omni,60,200,0
196,Pd111,atomicH,1,sevennet_omni,60,200,0
197,Pd111,atomicH,2,sevennet_omni,60,200,0
198,Pt100,atomicH,1,sevennet_omni,60,200,0
199,Pt100,atomicH,2,sevennet_omni,60,200,0
200,Pt110,atomicH,1,sevennet_omni,60,200,0
201,Pt110,atomicH,2,sevennet_omni,60,200,0
202,Pt111,atomicH,1,sevennet_omni,60,200,0
203,Pt111,atomicH,2,sevennet_omni,60,200,0
204,Rh100,atomicH,1,sevennet_omni,60,200,0
205,Rh100,atomicH,2,sevennet_omni,60,200,0
206,Rh110,atomicH,1,sevennet_omni,60,200,0
207,Rh110,atomicH,2,sevennet_omni,60,200,0
208,Rh111,atomicH,1,sevennet_omni,60,200,0
209,Rh111,atomicH,2,sevennet_omni,60,200,0
210,Ag100,atomicO,1,sevennet_omni,60,200,0
211,Ag100,atomicO,2,sevennet_omni,60,200,0
212,Ag110,atomicO,1,sevennet_omni,60,200,0
213,Ag110,atomicO,2,sevennet_omni,60,200,0
214,Ag111,atomicO,1,sevennet_omni,60,200,0
215,Ag111,atomicO,2,sevennet_omni,60,200,0
216,Au100,atomicO,1,sevennet_omni,60,200,0
217,Au100,atomicO,2,sevennet_omni,60,200,0
218,Au110,atomicO,1,sevennet_omni,60,200,0
219,Au110,atomicO,2,sevennet_omni,60,200,0
220,Au111,atomicO,1,sevennet_omni,60,200,0
221,Au111,atomicO,2,sevennet_omni,60,200,0
222,Cu100,atomicO,1,sevennet_omni,60,200,0
223,Cu100,atomicO,2,sevennet_omni,60,200,0
224,Cu110,atomicO,1,sevennet_omni,60,200,0
225,Cu110,atomicO,2,sevennet_omni,60,200,0
226,Cu111,atomicO,1,sevennet_omni,60,200,0
227,Cu111,atomicO,2,sevennet_omni,60,200,0
228,Ir100,atomicO,1,sevennet_omni,60,200,0
229,Ir100,atomicO,2,sevennet_omni,60,200,0
230,Ir110,atomicO,1,sevennet_omni,60,200,0
231,Ir110,atomicO,2,sevennet_omni,60,200,0
232,Ir111,atomicO,1,sevennet_omni,60,200,0
233,Ir111,atomicO,2,sevennet_omni,60,200,0
234,Pd100,atomicO,1,sevennet_omni,60,200,0
235,Pd100,atomicO,2,sevennet_omni,60,200,0
236,Pd110,atomicO,1,sevennet_omni,60,200,0
237,Pd110,atomicO,2,sevennet_omni,60,200,0
238,Pd111,atomicO,1,sevennet_omni,60,200,0
239,Pd111,atomicO,2,sevennet_omni,60,200,0
240,Pt100,atomicO,1,sevennet_omni,60,200,0
241,Pt100,atomicO,2,sevennet_omni,60,200,0
242,Pt110,atomicO,1,sevennet_omni,60,200,0
243,Pt110,atomicO,2,sevennet_omni,60,200,0
244,Pt111,atomicO,1,sevennet_omni,60,200,0
245,Pt111,atomicO,2,sevennet_omni,60,200,0
246,Rh100,atomicO,1,sevennet_omni,60,200,0
247,Rh100,atomicO,2,sevennet_omni,60,200,0
248,Rh110,atomicO,1,sevennet_omni,60,200,0
249,Rh110,atomicO,2,sevennet_omni,60,200,0
250,Rh111,atomicO,1,sevennet_omni,60,200,0
251,Rh111,atomicO,2,sevennet_omni,60,200,0
