task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
131,Ag100,2-pentanone,6,5m,60,200,5
132,Ag100,3-MTHF,1,sevennet_omni,60,200,5
133,Ag100,3-MTHF,2,sevennet_omni,60,200,5
134,Ag100,3-MTHF,3,sevennet_omni,60,200,5
135,Ag100,3-MTHF,4,sevennet_omni,60,200,5
136,Ag100,3-MTHF,5,sevennet_omni,60,200,5
137,Ag100,3-MTHF,6,sevennet_omni,60,200,5
138,Ag100,3-MTHF,1,5m,60,200,5
139,Ag100,3-MTHF,2,5m,60,200,5
140,Ag100,3-MTHF,3,5m,60,200,5
141,Ag100,3-MTHF,4,5m,60,200,5
142,Ag100,3-MTHF,5,5m,60,200,5
143,Ag100,3-MTHF,6,5m,60,200,5
144,Ag100,3-hydroxypropionic_acid,1,sevennet_omni,60,200,3
145,Ag100,3-hydroxypropionic_acid,2,sevennet_omni,60,200,3
146,Ag100,3-hydroxypropionic_acid,3,sevennet_omni,60,200,3
147,Ag100,3-hydroxypropionic_acid,4,sevennet_omni,60,200,3
148,Ag100,3-hydroxypropionic_acid,5,sevennet_omni,60,200,3
149,Ag100,3-hydroxypropionic_acid,6,sevennet_omni,60,200,3
150,Ag100,3-hydroxypropionic_acid,1,5m,60,200,3
151,Ag100,3-hydroxypropionic_acid,2,5m,60,200,3
152,Ag100,3-hydroxypropionic_acid,3,5m,60,200,3
153,Ag100,3-hydroxypropionic_acid,4,5m,60,200,3
154,Ag100,3-hydroxypropionic_acid,5,5m,60,200,3
155,Ag100,3-hydroxypropionic_acid,6,5m,60,200,3
156,Ag100,4-methylguaiacol,1,sevennet_omni,60,200,8
157,Ag100,4-methylguaiacol,2,sevennet_omni,60,200,8
158,Ag100,4-methylguaiacol,3,sevennet_omni,60,200,8
159,Ag100,4-methylguaiacol,4,sevennet_omni,60,200,8
160,Ag100,4-methylguaiacol,5,sevennet_omni,60,200,8
161,Ag100,4-methylguaiacol,6,sevennet_omni,60,200,8
162,Ag100,4-methylguaiacol,1,5m,60,200,8
163,Ag100,4-methylguaiacol,2,5m,60,200,8
164,Ag100,4-methylguaiacol,3,5m,60,200,8
165,Ag100,4-methylguaiacol,4,5m,60,200,8
166,Ag100,4-methylguaiacol,5,5m,60,200,8
167,Ag100,4-methylguaiacol,6,5m,60,200,8
168,Ag100,5-HMF,1,sevennet_omni,60,200,6
169,Ag100,5-HMF,2,sevennet_omni,60,200,6
170,Ag100,5-HMF,3,sevennet_omni,60,200,6
171,Ag100,5-HMF,4,sevennet_omni,60,200,6
172,Ag100,5-HMF,5,sevennet_omni,60,200,6
173,Ag100,5-HMF,6,sevennet_omni,60,200,6
174,Ag100,5-HMF,1,5m,60,200,6
175,Ag100,5-HMF,2,5m,60,200,6
176,Ag100,5-HMF,3,5m,60,200,6
177,Ag100,5-HMF,4,5m,60,200,6
178,Ag100,5-HMF,5,5m,60,200,6
179,Ag100,5-HMF,6,5m,60,200,6
180,Ag100,5-heptanone,1,sevennet_omni,60,200,7
181,Ag100,5-heptanone,2,sevennet_omni,60,200,7
182,Ag100,5-heptanone,3,sevennet_omni,60,200,7
183,Ag100,5-heptanone,4,sevennet_omni,60,200,7
184,Ag100,5-heptanone,5,sevennet_omni,60,200,7
185,Ag100,5-heptanone,6,sevennet_omni,60,200,7
186,Ag100,5-heptanone,1,5m,60,200,7
187,Ag100,5-heptanone,2,5m,60,200,7
188,Ag100,5-heptanone,3,5m,60,200,7
189,Ag100,5-heptanone,4,5m,60,200,7
190,Ag100,5-heptanone,5,5m,60,200,7
191,Ag100,5-heptanone,6,5m,60,200,7
192,Ag100,5-methylfurfural,1,sevennet_omni,60,200,6
193,Ag100,5-methylfurfural,2,sevennet_omni,60,200,6
194,Ag100,5-methylfurfural,3,sevennet_omni,60,200,6
195,Ag100,5-methylfurfural,4,sevennet_omni,60,200,6
196,Ag100,5-methylfurfural,5,sevennet_omni,60,200,6
197,Ag100,5-methylfurfural,6,sevennet_omni,60,200,6
198,Ag100,5-methylfurfural,1,5m,60,200,6
199,Ag100,5-methylfurfural,2,5m,60,200,6
200,Ag100,5-methylfurfural,3,5m,60,200,6
201,Ag100,5-methylfurfural,4,5m,60,200,6
202,Ag100,5-methylfurfural,5,5m,60,200,6
203,Ag100,5-methylfurfural,6,5m,60,200,6
204,Ag100,CH2,1,sevennet_omni,60,200,1
205,Ag100,CH2,2,sevennet_omni,60,200,1
206,Ag100,CH2,3,sevennet_omni,60,200,1
207,Ag100,CH2,1,5m,60,200,1
208,Ag100,CH2,2,5m,60,200,1
209,Ag100,CH2,3,5m,60,200,1
210,Ag100,CH3,1,sevennet_omni,60,200,1
211,Ag100,CH3,2,sevennet_omni,60,200,1
212,Ag100,CH3,3,sevennet_omni,60,200,1
213,Ag100,CH3,1,5m,60,200,1
214,Ag100,CH3,2,5m,60,200,1
215,Ag100,CH3,3,5m,60,200,1
216,Ag100,CH4,1,sevennet_omni,60,200,1
217,Ag100,CH4,2,sevennet_omni,60,200,1
218,Ag100,CH4,3,sevennet_omni,60,200,1
219,Ag100,CH4,1,5m,60,200,1
220,Ag100,CH4,2,5m,60,200,1
221,Ag100,CH4,3,5m,60,200,1
222,Ag100,CO,1,sevennet_omni,60,200,1
223,Ag100,CO,2,sevennet_omni,60,200,1
224,Ag100,CO,3,sevennet_omni,60,200,1
225,Ag100,CO,1,5m,60,200,1
226,Ag100,CO,2,5m,60,200,1
227,Ag100,CO,3,5m,60,200,1
228,Ag100,CO2,1,sevennet_omni,60,200,1
229,Ag100,CO2,2,sevennet_omni,60,200,1
230,Ag100,CO2,3,sevennet_omni,60,200,1
231,Ag100,CO2,1,5m,60,200,1
232,Ag100,CO2,2,5m,60,200,1
233,Ag100,CO2,3,5m,60,200,1
234,Ag100,D-fructofuranose,1,sevennet_omni,60,200,5
235,Ag100,D-fructofuranose,2,sevennet_omni,60,200,5
236,Ag100,D-fructofuranose,3,sevennet_omni,60,200,5
237,Ag100,D-fructofuranose,4,sevennet_omni,60,200,5
238,Ag100,D-fructofuranose,5,sevennet_omni,60,200,5
239,Ag100,D-fructofuranose,6,sevennet_omni,60,200,5
240,Ag100,D-fructofuranose,1,5m,60,200,5
241,Ag100,D-fructofuranose,2,5m,60,200,5
242,Ag100,D-fructofuranose,3,5m,60,200,5
243,Ag100,D-fructofuranose,4,5m,60,200,5
244,Ag100,D-fructofuranose,5,5m,60,200,5
245,Ag100,D-fructofuranose,6,5m,60,200,5
246,Ag100,D-xylopyranose,1,sevennet_omni,60,200,5
247,Ag100,D-xylopyranose,2,sevennet_omni,60,200,5
248,Ag100,D-xylopyranose,3,sevennet_omni,60,200,5
249,Ag100,D-xylopyranose,4,sevennet_omni,60,200,5
250,Ag100,D-xylopyranose,5,sevennet_omni,60,200,5
251,Ag100,D-xylopyranose,6,sevennet_omni,60,200,5
252,Ag100,D-xylopyranose,1,5m,60,200,5
253,Ag100,D-xylopyranose,2,5m,60,200,5
254,Ag100,D-xylopyranose,3,5m,60,200,5
255,Ag100,D-xylopyranose,4,5m,60,200,5
256,Ag100,D-xylopyranose,5,5m,60,200,5
257,Ag100,D-xylopyranose,6,5m,60,200,5
258,Ag100,DME,1,sevennet_omni,60,200,2
259,Ag100,DME,2,sevennet_omni,60,200,2
260,Ag100,DME,3,sevennet_omni,60,200,2
261,Ag100,DME,1,5m,60,200,2
262,Ag100,DME,2,5m,60,200,2
263,Ag100,DME,3,5m,60,200,2
264,Ag100,DMSO,1,sevennet_omni,60,200,2
265,Ag100,DMSO,2,sevennet_omni,60,200,2
266,Ag100,DMSO,3,sevennet_omni,60,200,2
267,Ag100,DMSO,1,5m,60,200,2
268,Ag100,DMSO,2,5m,60,200,2
269,Ag100,DMSO,3,5m,60,200,2
270,Ag100,H2,1,sevennet_omni,60,200,0
271,Ag100,H2,2,sevennet_omni,60,200,0
272,Ag100,H2,3,sevennet_omni,60,200,0
273,Ag100,H2,1,5m,60,200,0
274,Ag100,H2,2,5m,60,200,0
275,Ag100,H2,3,5m,60,200,0
276,Ag100,H2O,1,sevennet_omni,60,200,0
277,Ag100,H2O,2,sevennet_omni,60,200,0
278,Ag100,H2O,3,sevennet_omni,60,200,0
279,Ag100,H2O,1,5m,60,200,0
280,Ag100,H2O,2,5m,60,200,0
281,Ag100,H2O,3,5m,60,200,0
282,Ag100,H2S,1,sevennet_omni,60,200,0
283,Ag100,H2S,2,sevennet_omni,60,200,0
284,Ag100,H2S,3,sevennet_omni,60,200,0
285,Ag100,H2S,1,5m,60,200,0
286,Ag100,H2S,2,5m,60,200,0
287,Ag100,H2S,3,5m,60,200,0
288,Ag100,HCO,1,sevennet_omni,60,200,1
289,Ag100,HCO,2,sevennet_omni,60,200,1
290,Ag100,HCO,3,sevennet_omni,60,200,1
291,Ag100,HCO,1,5m,60,200,1
292,Ag100,HCO,2,5m,60,200,1
293,Ag100,HCO,3,5m,60,200,1
294,Ag100,N2,1,sevennet_omni,60,200,0
295,Ag100,N2,2,sevennet_omni,60,200,0
296,Ag100,N2,3,sevennet_omni,60,200,0
297,Ag100,N2,1,5m,60,200,0
298,Ag100,N2,2,5m,60,200,0
299,Ag100,N2,3,5m,60,200,0
300,Ag100,NH3,1,sevennet_omni,60,200,0
301,Ag100,NH3,2,sevennet_omni,60,200,0
302,Ag100,NH3,3,sevennet_omni,60,200,0
303,Ag100,NH3,1,5m,60,200,0
304,Ag100,NH3,2,5m,60,200,0
305,Ag100,NH3,3,5m,60,200,0
306,Ag100,NO,1,sevennet_omni,60,200,0
307,Ag100,NO,2,sevennet_omni,60,200,0
308,Ag100,NO,3,sevennet_omni,60,200,0
309,Ag100,NO,1,5m,60,200,0
310,Ag100,NO,2,5m,60,200,0
311,Ag100,NO,3,5m,60,200,0
312,Ag100,NO2,1,sevennet_omni,60,200,0
313,Ag100,NO2,2,sevennet_omni,60,200,0
314,Ag100,NO2,3,sevennet_omni,60,200,0
315,Ag100,NO2,1,5m,60,200,0
316,Ag100,NO2,2,5m,60,200,0
317,Ag100,NO2,3,5m,60,200,0
318,Ag100,O2,1,sevennet_omni,60,200,0
319,Ag100,O2,2,sevennet_omni,60,200,0
320,Ag100,O2,3,sevennet_omni,60,200,0
321,Ag100,O2,1,5m,60,200,0
322,Ag100,O2,2,5m,60,200,0
323,Ag100,O2,3,5m,60,200,0
324,Ag100,SO2,1,sevennet_omni,60,200,0
325,Ag100,SO2,2,sevennet_omni,60,200,0
326,Ag100,SO2,3,sevennet_omni,60,200,0
327,Ag100,SO2,1,5m,60,200,0
328,Ag100,SO2,2,5m,60,200,0
329,Ag100,SO2,3,5m,60,200,0
330,Ag100,THF,1,sevennet_omni,60,200,4
331,Ag100,THF,2,sevennet_omni,60,200,4
332,Ag100,THF,3,sevennet_omni,60,200,4
333,Ag100,THF,4,sevennet_omni,60,200,4
334,Ag100,THF,5,sevennet_omni,60,200,4
335,Ag100,THF,6,sevennet_omni,60,200,4
336,Ag100,THF,1,5m,60,200,4
337,Ag100,THF,2,5m,60,200,4
338,Ag100,THF,3,5m,60,200,4
339,Ag100,THF,4,5m,60,200,4
340,Ag100,THF,5,5m,60,200,4
341,Ag100,THF,6,5m,60,200,4
342,Ag100,acetal,1,sevennet_omni,60,200,6
343,Ag100,acetal,2,sevennet_omni,60,200,6
344,Ag100,acetal,3,sevennet_omni,60,200,6
345,Ag100,acetal,4,sevennet_omni,60,200,6
346,Ag100,acetal,5,sevennet_omni,60,200,6
347,Ag100,acetal,6,sevennet_omni,60,200,6
348,Ag100,acetal,1,5m,60,200,6
349,Ag100,acetal,2,5m,60,200,6
350,Ag100,acetal,3,5m,60,200,6
351,Ag100,acetal,4,5m,60,200,6
352,Ag100,acetal,5,5m,60,200,6
353,Ag100,acetal,6,5m,60,200,6
354,Ag100,acetaldehyde,1,sevennet_omni,60,200,2
355,Ag100,acetaldehyde,2,sevennet_omni,60,200,2
356,Ag100,acetaldehyde,3,sevennet_omni,60,200,2
357,Ag100,acetaldehyde,1,5m,60,200,2
358,Ag100,acetaldehyde,2,5m,60,200,2
359,Ag100,acetaldehyde,3,5m,60,200,2
360,Ag100,acetic_acid,1,sevennet_omni,60,200,2
361,Ag100,acetic_acid,2,sevennet_omni,60,200,2
362,Ag100,acetic_acid,3,sevennet_omni,60,200,2
363,Ag100,acetic_acid,1,5m,60,200,2
364,Ag100,acetic_acid,2,5m,60,200,2
365,Ag100,acetic_acid,3,5m,60,200,2
366,Ag100,acetone,1,sevennet_omni,60,200,3
367,Ag100,acetone,2,sevennet_omni,60,200,3
368,Ag100,acetone,3,sevennet_omni,60,200,3
369,Ag100,acetone,4,sevennet_omni,60,200,3
370,Ag100,acetone,5,sevennet_omni,60,200,3
371,Ag100,acetone,6,sevennet_omni,60,200,3
372,Ag100,acetone,1,5m,60,200,3
373,Ag100,acetone,2,5m,60,200,3
374,Ag100,acetone,3,5m,60,200,3
375,Ag100,acetone,4,5m,60,200,3
376,Ag100,acetone,5,5m,60,200,3
377,Ag100,acetone,6,5m,60,200,3
378,Ag100,acetophenone,1,sevennet_omni,60,200,8
379,Ag100,acetophenone,2,sevennet_omni,60,200,8
380,Ag100,acetophenone,3,sevennet_omni,60,200,8
381,Ag100,acetophenone,4,sevennet_omni,60,200,8
382,Ag100,acetophenone,5,sevennet_omni,60,200,8
383,Ag100,acetophenone,6,sevennet_omni,60,200,8
384,Ag100,acetophenone,1,5m,60,200,8
385,Ag100,acetophenone,2,5m,60,200,8
386,Ag100,acetophenone,3,5m,60,200,8
387,Ag100,acetophenone,4,5m,60,200,8
388,Ag100,acetophenone,5,5m,60,200,8
389,Ag100,acetophenone,6,5m,60,200,8
390,Ag100,alpha-D-glucopyranose,1,sevennet_omni,60,200,6
391,Ag100,alpha-D-glucopyranose,2,sevennet_omni,60,200,6
392,Ag100,alpha-D-glucopyranose,3,sevennet_omni,60,200,6
393,Ag100,alpha-D-glucopyranose,4,sevennet_omni,60,200,6
394,Ag100,alpha-D-glucopyranose,5,sevennet_omni,60,200,6
395,Ag100,alpha-D-glucopyranose,6,sevennet_omni,60,200,6
396,Ag100,alpha-D-glucopyranose,1,5m,60,200,6
397,Ag100,alpha-D-glucopyranose,2,5m,60,200,6
398,Ag100,alpha-D-glucopyranose,3,5m,60,200,6
399,Ag100,alpha-D-glucopyranose,4,5m,60,200,6
400,Ag100,alpha-D-glucopyranose,5,5m,60,200,6
401,Ag100,alpha-D-glucopyranose,6,5m,60,200,6
402,Ag100,angelica_lactone,1,sevennet_omni,60,200,5
403,Ag100,angelica_lactone,2,sevennet_omni,60,200,5
404,Ag100,angelica_lactone,3,sevennet_omni,60,200,5
405,Ag100,angelica_lactone,4,sevennet_omni,60,200,5
406,Ag100,angelica_lactone,5,sevennet_omni,60,200,5
407,Ag100,angelica_lactone,6,sevennet_omni,60,200,5
408,Ag100,angelica_lactone,1,5m,60,200,5
409,Ag100,angelica_lactone,2,5m,60,200,5
410,Ag100,angelica_lactone,3,5m,60,200,5
411,Ag100,angelica_lactone,4,5m,60,200,5
412,Ag100,angelica_lactone,5,5m,60,200,5
413,Ag100,angelica_lactone,6,5m,60,200,5
414,Ag100,aniline,1,sevennet_omni,60,200,6
415,Ag100,aniline,2,sevennet_omni,60,200,6
416,Ag100,aniline,3,sevennet_omni,60,200,6
417,Ag100,aniline,4,sevennet_omni,60,200,6
418,Ag100,aniline,5,sevennet_omni,60,200,6
419,Ag100,aniline,6,sevennet_omni,60,200,6
420,Ag100,aniline,1,5m,60,200,6
421,Ag100,aniline,2,5m,60,200,6
422,Ag100,aniline,3,5m,60,200,6
423,Ag100,aniline,4,5m,60,200,6
424,Ag100,aniline,5,5m,60,200,6
425,Ag100,aniline,6,5m,60,200,6
426,Ag100,benzaldehyde,1,sevennet_omni,60,200,7
427,Ag100,benzaldehyde,2,sevennet_omni,60,200,7
428,Ag100,benzaldehyde,3,sevennet_omni,60,200,7
429,Ag100,benzaldehyde,4,sevennet_omni,60,200,7
430,Ag100,benzaldehyde,5,sevennet_omni,60,200,7
431,Ag100,benzaldehyde,6,sevennet_omni,60,200,7
432,Ag100,benzaldehyde,1,5m,60,200,7
433,Ag100,benzaldehyde,2,5m,60,200,7
434,Ag100,benzaldehyde,3,5m,60,200,7
435,Ag100,benzaldehyde,4,5m,60,200,7
436,Ag100,benzaldehyde,5,5m,60,200,7
437,Ag100,benzaldehyde,6,5m,60,200,7
438,Ag100,benzene,1,sevennet_omni,60,200,6
439,Ag100,benzene,2,sevennet_omni,60,200,6
440,Ag100,benzene,3,sevennet_omni,60,200,6
441,Ag100,benzene,4,sevennet_omni,60,200,6
442,Ag100,benzene,5,sevennet_omni,60,200,6
443,Ag100,benzene,6,sevennet_omni,60,200,6
444,Ag100,benzene,1,5m,60,200,6
445,Ag100,benzene,2,5m,60,200,6
446,Ag100,benzene,3,5m,60,200,6
447,Ag100,benzene,4,5m,60,200,6
448,Ag100,benzene,5,5m,60,200,6
449,Ag100,benzene,6,5m,60,200,6
450,Ag100,butadiene,1,sevennet_omni,60,200,4
451,Ag100,butadiene,2,sevennet_omni,60,200,4
452,Ag100,butadiene,3,sevennet_omni,60,200,4
453,Ag100,butadiene,4,sevennet_omni,60,200,4
454,Ag100,butadiene,5,sevennet_omni,60,200,4
455,Ag100,butadiene,6,sevennet_omni,60,200,4
456,Ag100,butadiene,1,5m,60,200,4
457,Ag100,butadiene,2,5m,60,200,4
458,Ag100,butadiene,3,5m,60,200,4
459,Ag100,butadiene,4,5m,60,200,4
460,Ag100,butadiene,5,5m,60,200,4
461,Ag100,butadiene,6,5m,60,200,4
462,Ag100,butanal,1,sevennet_omni,60,200,4
463,Ag100,butanal,2,sevennet_omni,60,200,4
464,Ag100,butanal,3,sevennet_omni,60,200,4
465,Ag100,butanal,4,sevennet_omni,60,200,4
466,Ag100,butanal,5,sevennet_omni,60,200,4
467,Ag100,butanal,6,sevennet_omni,60,200,4
468,Ag100,butanal,1,5m,60,200,4
469,Ag100,butanal,2,5m,60,200,4
470,Ag100,butanal,3,5m,60,200,4
471,Ag100,butanal,4,5m,60,200,4
472,Ag100,butanal,5,5m,60,200,4
473,Ag100,butanal,6,5m,60,200,4
474,Ag100,butane,1,sevennet_omni,60,200,4
475,Ag100,butane,2,sevennet_omni,60,200,4
476,Ag100,butane,3,sevennet_omni,60,200,4
477,Ag100,butane,4,sevennet_omni,60,200,4
478,Ag100,butane,5,sevennet_omni,60,200,4
479,Ag100,butane,6,sevennet_omni,60,200,4
480,Ag100,butane,1,5m,60,200,4
481,Ag100,butane,2,5m,60,200,4
482,Ag100,butane,3,5m,60,200,4
483,Ag100,butane,4,5m,60,200,4
484,Ag100,butane,5,5m,60,200,4
485,Ag100,butane,6,5m,60,200,4
486,Ag100,butyric_acid,1,sevennet_omni,60,200,4
487,Ag100,butyric_acid,2,sevennet_omni,60,200,4
488,Ag100,butyric_acid,3,sevennet_omni,60,200,4
489,Ag100,butyric_acid,4,sevennet_omni,60,200,4
490,Ag100,butyric_acid,5,sevennet_omni,60,200,4
491,Ag100,butyric_acid,6,sevennet_omni,60,200,4
492,Ag100,butyric_acid,1,5m,60,200,4
493,Ag100,butyric_acid,2,5m,60,200,4
494,Ag100,butyric_acid,3,5m,60,200,4
495,Ag100,butyric_acid,4,5m,60,200,4
496,Ag100,butyric_acid,5,5m,60,200,4
497,Ag100,butyric_acid,6,5m,60,200,4
498,Ag100,caproic_acid,1,sevennet_omni,60,200,6
499,Ag100,caproic_acid,2,sevennet_omni,60,200,6
500,Ag100,caproic_acid,3,sevennet_omni,60,200,6
501,Ag100,caproic_acid,4,sevennet_omni,60,200,6
502,Ag100,caproic_acid,5,sevennet_omni,60,200,6
503,Ag100,caproic_acid,6,sevennet_omni,60,200,6
504,Ag100,caproic_acid,1,5m,60,200,6
505,Ag100,caproic_acid,2,5m,60,200,6
506,Ag100,caproic_acid,3,5m,60,200,6
507,Ag100,caproic_acid,4,5m,60,200,6
508,Ag100,caproic_acid,5,5m,60,200,6
509,Ag100,caproic_acid,6,5m,60,200,6
510,Ag100,carbonate,1,sevennet_omni,60,200,1
511,Ag100,carbonate,2,sevennet_omni,60,200,1
512,Ag100,carbonate,3,sevennet_omni,60,200,1
513,Ag100,carbonate,1,5m,60,200,1
514,Ag100,carbonate,2,5m,60,200,1
515,Ag100,carbonate,3,5m,60,200,1
516,Ag100,citric_acid,1,sevennet_omni,60,200,6
517,Ag100,citric_acid,2,sevennet_omni,60,200,6
